"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Agosto";"1.126"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Setembro";"1.734"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Outubro";"1.465"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Novembro";"1.226"
"Oceania";"Austrália";"Rio de Janeiro";"2014";"Dezembro";"2.858"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Janeiro";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Março";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Abril";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Maio";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Junho";"17"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Julho";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Agosto";"2"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Setembro";"2"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Outubro";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Novembro";"1"
"Oceania";"Austrália";"Rio Grande do Norte";"2014";"Dezembro";"405"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Janeiro";"20"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Fevereiro";"35"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Março";"24"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Abril";"11"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Maio";"10"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Junho";"581"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Julho";"39"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Agosto";"13"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Setembro";"19"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Outubro";"29"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Novembro";"21"
"Oceania";"Austrália";"Rio Grande do Sul";"2014";"Dezembro";"39"
"Oceania";"Austrália";"Roraima";"2014";"Janeiro";"0"
"Oceania";"Austrália";"Roraima";"2014";"Fevereiro";"3"
"Oceania";"Austrália";"Roraima";"2014";"Março";"2"
"Oceania";"Austrália";"Roraima";"2014";"Abril";"1"
"Oceania";"Austrália";"Roraima";"2014";"Maio";"3"
"Oceania";"Austrália";"Roraima";"2014";"Junho";"4"
"Oceania";"Austrália";"Roraima";"2014";"Julho";"5"
"Oceania";"Austrália";"Roraima";"2014";"Agosto";"7"
"Oceania";"Austrália";"Roraima";"2014";"Setembro";"4"
"Oceania";"Austrália";"Roraima";"2014";"Outubro";"3"
"Oceania";"Austrália";"Roraima";"2014";"Novembro";"4"
"Oceania";"Austrália";"Roraima";"2014";"Dezembro";"0"
"Oceania";"Austrália";"Santa Catarina";"2014";"Janeiro";"12"
"Oceania";"Austrália";"Santa Catarina";"2014";"Fevereiro";"17"
"Oceania";"Austrália";"Santa Catarina";"2014";"Março";"6"
"Oceania";"Austrália";"Santa Catarina";"2014";"Abril";"0"
"Oceania";"Austrália";"Santa Catarina";"2014";"Maio";"0"
"Oceania";"Austrália";"Santa Catarina";"2014";"Junho";"8"
"Oceania";"Austrália";"Santa Catarina";"2014";"Julho";"3"
"Oceania";"Austrália";"Santa Catarina";"2014";"Agosto";"0"
"Oceania";"Austrália";"Santa Catarina";"2014";"Setembro";"1"
"Oceania";"Austrália";"Santa Catarina";"2014";"Outubro";"1"
"Oceania";"Austrália";"Santa Catarina";"2014";"Novembro";"2"
"Oceania";"Austrália";"Santa Catarina";"2014";"Dezembro";"15"
"Oceania";"Austrália";"São Paulo";"2014";"Janeiro";"586"
"Oceania";"Austrália";"São Paulo";"2014";"Fevereiro";"961"
"Oceania";"Austrália";"São Paulo";"2014";"Março";"682"
"Oceania";"Austrália";"São Paulo";"2014";"Abril";"1.120"
"Oceania";"Austrália";"São Paulo";"2014";"Maio";"1.261"
"Oceania";"Austrália";"São Paulo";"2014";"Junho";"7.662"
"Oceania";"Austrália";"São Paulo";"2014";"Julho";"1.568"
"Oceania";"Austrália";"São Paulo";"2014";"Agosto";"1.018"
"Oceania";"Austrália";"São Paulo";"2014";"Setembro";"1.152"
"Oceania";"Austrália";"São Paulo";"2014";"Outubro";"1.158"
"Oceania";"Austrália";"São Paulo";"2014";"Novembro";"1.241"
"Oceania";"Austrália";"São Paulo";"2014";"Dezembro";"2.531"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Janeiro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Março";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Abril";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Maio";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Junho";"41"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Julho";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Agosto";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Setembro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Outubro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Novembro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"2014";"Dezembro";"0"
"Oceania";"Nova Zelândia";"Acre";"2014";"Janeiro";"4"
"Oceania";"Nova Zelândia";"Acre";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Acre";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Acre";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Acre";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Acre";"2014";"Junho";"2"
"Oceania";"Nova Zelândia";"Acre";"2014";"Julho";"0"
"Oceania";"Nova Zelândia";"Acre";"2014";"Agosto";"1"
"Oceania";"Nova Zelândia";"Acre";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Acre";"2014";"Outubro";"3"
"Oceania";"Nova Zelândia";"Acre";"2014";"Novembro";"1"
"Oceania";"Nova Zelândia";"Acre";"2014";"Dezembro";"0"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Fevereiro";"2"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Junho";"0"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Julho";"1"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Setembro";"3"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Outubro";"0"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Novembro";"8"
"Oceania";"Nova Zelândia";"Amapá";"2014";"Dezembro";"11"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Março";"3"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Junho";"0"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Julho";"1"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Setembro";"1"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Outubro";"0"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Novembro";"3"
"Oceania";"Nova Zelândia";"Amazonas";"2014";"Dezembro";"10"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Janeiro";"7"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Abril";"1"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Junho";"9"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Julho";"1"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Setembro";"3"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Outubro";"1"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Novembro";"11"
"Oceania";"Nova Zelândia";"Bahia";"2014";"Dezembro";"9"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Junho";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Julho";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Outubro";"4"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Novembro";"0"
"Oceania";"Nova Zelândia";"Ceará";"2014";"Dezembro";"0"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Janeiro";"2"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Fevereiro";"3"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Março";"4"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Abril";"8"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Maio";"7"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Junho";"17"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Julho";"0"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Agosto";"7"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Setembro";"9"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Outubro";"1"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Novembro";"10"
"Oceania";"Nova Zelândia";"Distrito Federal";"2014";"Dezembro";"6"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Janeiro";"10"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Fevereiro";"3"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Abril";"3"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Maio";"7"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Junho";"6"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Julho";"7"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Outubro";"0"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Novembro";"3"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"2014";"Dezembro";"3"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Março";"3"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Abril";"1"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Maio";"1"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Junho";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Julho";"4"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Outubro";"1"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Novembro";"2"
"Oceania";"Nova Zelândia";"Minas Gerais";"2014";"Dezembro";"2"
"Oceania";"Nova Zelândia";"Pará";"2014";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Junho";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Julho";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Outubro";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Novembro";"0"
"Oceania";"Nova Zelândia";"Pará";"2014";"Dezembro";"0"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Janeiro";"205"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Fevereiro";"162"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Março";"178"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Abril";"160"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Maio";"294"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Junho";"162"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Julho";"199"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Agosto";"207"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Setembro";"491"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Outubro";"371"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Novembro";"143"
"Oceania";"Nova Zelândia";"Paraná";"2014";"Dezembro";"373"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Março";"1"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Junho";"22"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Julho";"3"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Agosto";"2"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Outubro";"5"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Novembro";"7"
"Oceania";"Nova Zelândia";"Pernambuco";"2014";"Dezembro";"0"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Janeiro";"188"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Fevereiro";"350"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Março";"241"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Abril";"251"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Maio";"357"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Junho";"722"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Julho";"464"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Agosto";"592"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Setembro";"647"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Outubro";"284"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Novembro";"267"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"2014";"Dezembro";"640"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Junho";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Julho";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Outubro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Novembro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"2014";"Dezembro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Janeiro";"11"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Fevereiro";"3"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Março";"2"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Abril";"6"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Junho";"31"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Julho";"8"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Agosto";"2"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Setembro";"2"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Outubro";"8"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Novembro";"7"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"2014";"Dezembro";"23"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Janeiro";"3"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Junho";"0"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Julho";"1"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Agosto";"2"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Outubro";"0"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Novembro";"1"
"Oceania";"Nova Zelândia";"Roraima";"2014";"Dezembro";"2"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Janeiro";"3"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Fevereiro";"1"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Junho";"0"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Julho";"0"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Outubro";"1"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Novembro";"0"
"Oceania";"Nova Zelândia";"Santa Catarina";"2014";"Dezembro";"0"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Janeiro";"122"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Fevereiro";"275"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Março";"149"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Abril";"370"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Maio";"401"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Junho";"765"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Julho";"413"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Agosto";"319"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Setembro";"309"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Outubro";"361"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Novembro";"391"
"Oceania";"Nova Zelândia";"São Paulo";"2014";"Dezembro";"546"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Março";"0"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Abril";"0"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Maio";"0"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Junho";"1"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Julho";"2"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Agosto";"0"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Setembro";"0"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Outubro";"1"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Novembro";"0"
"Oceania";"Nova Zelândia";"Outras Unidades da Federação";"2014";"Dezembro";"0"
"Oceania";"Outros países";"Acre";"2014";"Janeiro";"0"
"Oceania";"Outros países";"Acre";"2014";"Fevereiro";"3"
"Oceania";"Outros países";"Acre";"2014";"Março";"1"
"Oceania";"Outros países";"Acre";"2014";"Abril";"0"
"Oceania";"Outros países";"Acre";"2014";"Maio";"0"
"Oceania";"Outros países";"Acre";"2014";"Junho";"0"
"Oceania";"Outros países";"Acre";"2014";"Julho";"2"
"Oceania";"Outros países";"Acre";"2014";"Agosto";"3"
"Oceania";"Outros países";"Acre";"2014";"Setembro";"1"
"Oceania";"Outros países";"Acre";"2014";"Outubro";"1"
"Oceania";"Outros países";"Acre";"2014";"Novembro";"6"
"Oceania";"Outros países";"Acre";"2014";"Dezembro";"4"
"Oceania";"Outros países";"Amapá";"2014";"Janeiro";"0"
"Oceania";"Outros países";"Amapá";"2014";"Fevereiro";"0"
"Oceania";"Outros países";"Amapá";"2014";"Março";"0"
"Oceania";"Outros países";"Amapá";"2014";"Abril";"0"
"Oceania";"Outros países";"Amapá";"2014";"Maio";"0"
"Oceania";"Outros países";"Amapá";"2014";"Junho";"0"
"Oceania";"Outros países";"Amapá";"2014";"Julho";"0"
"Oceania";"Outros países";"Amapá";"2014";"Agosto";"0"
"Oceania";"Outros países";"Amapá";"2014";"Setembro";"0"
"Oceania";"Outros países";"Amapá";"2014";"Outubro";"0"
"Oceania";"Outros países";"Amapá";"2014";"Novembro";"0"
"Oceania";"Outros países";"Amapá";"2014";"Dezembro";"0"
"Oceania";"Outros países";"Amazonas";"2014";"Janeiro";"0"
"Oceania";"Outros países";"Amazonas";"2014";"Fevereiro";"0"
"Oceania";"Outros países";"Amazonas";"2014";"Março";"0"
"Oceania";"Outros países";"Amazonas";"2014";"Abril";"0"
"Oceania";"Outros países";"Amazonas";"2014";"Maio";"0"
"Oceania";"Outros países";"Amazonas";"2014";"Junho";"0"
"Oceania";"Outros países";"Amazonas";"2014";"Julho";"0"
"Oceania";"Outros países";"Amazonas";"2014";"Agosto";"0"
