"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"Europa";"Outros países";"São Paulo";"Dezembro";"334"
"Europa";"Outros países";"Outras Unidades da Federação";"Janeiro";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Fevereiro";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Março";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Abril";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Maio";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Junho";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Julho";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Agosto";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Setembro";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Outubro";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Novembro";"0"
"Europa";"Outros países";"Outras Unidades da Federação";"Dezembro";"0"
"Oceania";"Austrália";"Acre";"Janeiro";"2"
"Oceania";"Austrália";"Acre";"Fevereiro";"1"
"Oceania";"Austrália";"Acre";"Março";"0"
"Oceania";"Austrália";"Acre";"Abril";"1"
"Oceania";"Austrália";"Acre";"Maio";"2"
"Oceania";"Austrália";"Acre";"Junho";"0"
"Oceania";"Austrália";"Acre";"Julho";"1"
"Oceania";"Austrália";"Acre";"Agosto";"0"
"Oceania";"Austrália";"Acre";"Setembro";"1"
"Oceania";"Austrália";"Acre";"Outubro";"2"
"Oceania";"Austrália";"Acre";"Novembro";"0"
"Oceania";"Austrália";"Acre";"Dezembro";"1"
"Oceania";"Austrália";"Amapá";"Janeiro";"1"
"Oceania";"Austrália";"Amapá";"Fevereiro";"3"
"Oceania";"Austrália";"Amapá";"Março";"0"
"Oceania";"Austrália";"Amapá";"Abril";"0"
"Oceania";"Austrália";"Amapá";"Maio";"0"
"Oceania";"Austrália";"Amapá";"Junho";"1"
"Oceania";"Austrália";"Amapá";"Julho";"0"
"Oceania";"Austrália";"Amapá";"Agosto";"0"
"Oceania";"Austrália";"Amapá";"Setembro";"0"
"Oceania";"Austrália";"Amapá";"Outubro";"0"
"Oceania";"Austrália";"Amapá";"Novembro";"54"
"Oceania";"Austrália";"Amapá";"Dezembro";"28"
"Oceania";"Austrália";"Amazonas";"Janeiro";"29"
"Oceania";"Austrália";"Amazonas";"Fevereiro";"21"
"Oceania";"Austrália";"Amazonas";"Março";"14"
"Oceania";"Austrália";"Amazonas";"Abril";"8"
"Oceania";"Austrália";"Amazonas";"Maio";"28"
"Oceania";"Austrália";"Amazonas";"Junho";"29"
"Oceania";"Austrália";"Amazonas";"Julho";"14"
"Oceania";"Austrália";"Amazonas";"Agosto";"3"
"Oceania";"Austrália";"Amazonas";"Setembro";"5"
"Oceania";"Austrália";"Amazonas";"Outubro";"4"
"Oceania";"Austrália";"Amazonas";"Novembro";"20"
"Oceania";"Austrália";"Amazonas";"Dezembro";"15"
"Oceania";"Austrália";"Bahia";"Janeiro";"4"
"Oceania";"Austrália";"Bahia";"Fevereiro";"315"
"Oceania";"Austrália";"Bahia";"Março";"0"
"Oceania";"Austrália";"Bahia";"Abril";"3"
"Oceania";"Austrália";"Bahia";"Maio";"3"
"Oceania";"Austrália";"Bahia";"Junho";"6"
"Oceania";"Austrália";"Bahia";"Julho";"3"
"Oceania";"Austrália";"Bahia";"Agosto";"3"
"Oceania";"Austrália";"Bahia";"Setembro";"7"
"Oceania";"Austrália";"Bahia";"Outubro";"7"
"Oceania";"Austrália";"Bahia";"Novembro";"13"
"Oceania";"Austrália";"Bahia";"Dezembro";"46"
"Oceania";"Austrália";"Ceará";"Janeiro";"2"
"Oceania";"Austrália";"Ceará";"Fevereiro";"8"
"Oceania";"Austrália";"Ceará";"Março";"0"
"Oceania";"Austrália";"Ceará";"Abril";"5"
"Oceania";"Austrália";"Ceará";"Maio";"8"
"Oceania";"Austrália";"Ceará";"Junho";"5"
"Oceania";"Austrália";"Ceará";"Julho";"3"
"Oceania";"Austrália";"Ceará";"Agosto";"5"
"Oceania";"Austrália";"Ceará";"Setembro";"5"
"Oceania";"Austrália";"Ceará";"Outubro";"3"
"Oceania";"Austrália";"Ceará";"Novembro";"21"
"Oceania";"Austrália";"Ceará";"Dezembro";"118"
"Oceania";"Austrália";"Distrito Federal";"Janeiro";"4"
"Oceania";"Austrália";"Distrito Federal";"Fevereiro";"12"
"Oceania";"Austrália";"Distrito Federal";"Março";"12"
"Oceania";"Austrália";"Distrito Federal";"Abril";"14"
"Oceania";"Austrália";"Distrito Federal";"Maio";"40"
"Oceania";"Austrália";"Distrito Federal";"Junho";"16"
"Oceania";"Austrália";"Distrito Federal";"Julho";"14"
"Oceania";"Austrália";"Distrito Federal";"Agosto";"19"
"Oceania";"Austrália";"Distrito Federal";"Setembro";"10"
"Oceania";"Austrália";"Distrito Federal";"Outubro";"14"
"Oceania";"Austrália";"Distrito Federal";"Novembro";"30"
"Oceania";"Austrália";"Distrito Federal";"Dezembro";"14"
"Oceania";"Austrália";"Mato Grosso do Sul";"Janeiro";"23"
"Oceania";"Austrália";"Mato Grosso do Sul";"Fevereiro";"8"
"Oceania";"Austrália";"Mato Grosso do Sul";"Março";"4"
"Oceania";"Austrália";"Mato Grosso do Sul";"Abril";"9"
"Oceania";"Austrália";"Mato Grosso do Sul";"Maio";"4"
"Oceania";"Austrália";"Mato Grosso do Sul";"Junho";"18"
"Oceania";"Austrália";"Mato Grosso do Sul";"Julho";"3"
"Oceania";"Austrália";"Mato Grosso do Sul";"Agosto";"11"
"Oceania";"Austrália";"Mato Grosso do Sul";"Setembro";"6"
"Oceania";"Austrália";"Mato Grosso do Sul";"Outubro";"16"
"Oceania";"Austrália";"Mato Grosso do Sul";"Novembro";"13"
"Oceania";"Austrália";"Mato Grosso do Sul";"Dezembro";"10"
"Oceania";"Austrália";"Minas Gerais";"Janeiro";"14"
"Oceania";"Austrália";"Minas Gerais";"Fevereiro";"3"
"Oceania";"Austrália";"Minas Gerais";"Março";"8"
"Oceania";"Austrália";"Minas Gerais";"Abril";"11"
"Oceania";"Austrália";"Minas Gerais";"Maio";"18"
"Oceania";"Austrália";"Minas Gerais";"Junho";"6"
"Oceania";"Austrália";"Minas Gerais";"Julho";"18"
"Oceania";"Austrália";"Minas Gerais";"Agosto";"3"
"Oceania";"Austrália";"Minas Gerais";"Setembro";"6"
"Oceania";"Austrália";"Minas Gerais";"Outubro";"8"
"Oceania";"Austrália";"Minas Gerais";"Novembro";"8"
"Oceania";"Austrália";"Minas Gerais";"Dezembro";"18"
"Oceania";"Austrália";"Pará";"Janeiro";"0"
"Oceania";"Austrália";"Pará";"Fevereiro";"36"
"Oceania";"Austrália";"Pará";"Março";"4"
"Oceania";"Austrália";"Pará";"Abril";"2"
"Oceania";"Austrália";"Pará";"Maio";"9"
"Oceania";"Austrália";"Pará";"Junho";"0"
"Oceania";"Austrália";"Pará";"Julho";"0"
"Oceania";"Austrália";"Pará";"Agosto";"0"
"Oceania";"Austrália";"Pará";"Setembro";"0"
"Oceania";"Austrália";"Pará";"Outubro";"18"
"Oceania";"Austrália";"Pará";"Novembro";"2"
"Oceania";"Austrália";"Pará";"Dezembro";"0"
"Oceania";"Austrália";"Paraná";"Janeiro";"1.144"
"Oceania";"Austrália";"Paraná";"Fevereiro";"1.258"
"Oceania";"Austrália";"Paraná";"Março";"929"
"Oceania";"Austrália";"Paraná";"Abril";"920"
"Oceania";"Austrália";"Paraná";"Maio";"957"
"Oceania";"Austrália";"Paraná";"Junho";"763"
"Oceania";"Austrália";"Paraná";"Julho";"661"
"Oceania";"Austrália";"Paraná";"Agosto";"472"
"Oceania";"Austrália";"Paraná";"Setembro";"917"
"Oceania";"Austrália";"Paraná";"Outubro";"1.188"
"Oceania";"Austrália";"Paraná";"Novembro";"999"
"Oceania";"Austrália";"Paraná";"Dezembro";"916"
"Oceania";"Austrália";"Pernambuco";"Janeiro";"76"
"Oceania";"Austrália";"Pernambuco";"Fevereiro";"5"
"Oceania";"Austrália";"Pernambuco";"Março";"8"
"Oceania";"Austrália";"Pernambuco";"Abril";"0"
"Oceania";"Austrália";"Pernambuco";"Maio";"3"
"Oceania";"Austrália";"Pernambuco";"Junho";"5"
"Oceania";"Austrália";"Pernambuco";"Julho";"8"
"Oceania";"Austrália";"Pernambuco";"Agosto";"2"
"Oceania";"Austrália";"Pernambuco";"Setembro";"8"
"Oceania";"Austrália";"Pernambuco";"Outubro";"2"
"Oceania";"Austrália";"Pernambuco";"Novembro";"6"
"Oceania";"Austrália";"Pernambuco";"Dezembro";"105"
"Oceania";"Austrália";"Rio de Janeiro";"Janeiro";"904"
"Oceania";"Austrália";"Rio de Janeiro";"Fevereiro";"1.914"
"Oceania";"Austrália";"Rio de Janeiro";"Março";"1.126"
"Oceania";"Austrália";"Rio de Janeiro";"Abril";"1.213"
"Oceania";"Austrália";"Rio de Janeiro";"Maio";"1.233"
"Oceania";"Austrália";"Rio de Janeiro";"Junho";"1.014"
"Oceania";"Austrália";"Rio de Janeiro";"Julho";"1.043"
"Oceania";"Austrália";"Rio de Janeiro";"Agosto";"885"
"Oceania";"Austrália";"Rio de Janeiro";"Setembro";"944"
"Oceania";"Austrália";"Rio de Janeiro";"Outubro";"1.437"
"Oceania";"Austrália";"Rio de Janeiro";"Novembro";"1.329"
"Oceania";"Austrália";"Rio de Janeiro";"Dezembro";"1.520"
"Oceania";"Austrália";"Rio Grande do Norte";"Janeiro";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"Fevereiro";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"Março";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"Abril";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"Maio";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"Junho";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"Julho";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"Agosto";"3"
"Oceania";"Austrália";"Rio Grande do Norte";"Setembro";"0"
"Oceania";"Austrália";"Rio Grande do Norte";"Outubro";"1"
"Oceania";"Austrália";"Rio Grande do Norte";"Novembro";"1"
"Oceania";"Austrália";"Rio Grande do Norte";"Dezembro";"0"
"Oceania";"Austrália";"Rio Grande do Sul";"Janeiro";"37"
"Oceania";"Austrália";"Rio Grande do Sul";"Fevereiro";"39"
"Oceania";"Austrália";"Rio Grande do Sul";"Março";"34"
"Oceania";"Austrália";"Rio Grande do Sul";"Abril";"19"
"Oceania";"Austrália";"Rio Grande do Sul";"Maio";"21"
"Oceania";"Austrália";"Rio Grande do Sul";"Junho";"26"
"Oceania";"Austrália";"Rio Grande do Sul";"Julho";"10"
"Oceania";"Austrália";"Rio Grande do Sul";"Agosto";"16"
"Oceania";"Austrália";"Rio Grande do Sul";"Setembro";"5"
"Oceania";"Austrália";"Rio Grande do Sul";"Outubro";"10"
"Oceania";"Austrália";"Rio Grande do Sul";"Novembro";"25"
"Oceania";"Austrália";"Rio Grande do Sul";"Dezembro";"54"
"Oceania";"Austrália";"Roraima";"Janeiro";"6"
"Oceania";"Austrália";"Roraima";"Fevereiro";"10"
"Oceania";"Austrália";"Roraima";"Março";"6"
"Oceania";"Austrália";"Roraima";"Abril";"2"
"Oceania";"Austrália";"Roraima";"Maio";"2"
"Oceania";"Austrália";"Roraima";"Junho";"4"
"Oceania";"Austrália";"Roraima";"Julho";"1"
"Oceania";"Austrália";"Roraima";"Agosto";"2"
"Oceania";"Austrália";"Roraima";"Setembro";"1"
"Oceania";"Austrália";"Roraima";"Outubro";"0"
"Oceania";"Austrália";"Roraima";"Novembro";"1"
"Oceania";"Austrália";"Roraima";"Dezembro";"0"
"Oceania";"Austrália";"Santa Catarina";"Janeiro";"20"
"Oceania";"Austrália";"Santa Catarina";"Fevereiro";"7"
"Oceania";"Austrália";"Santa Catarina";"Março";"0"
"Oceania";"Austrália";"Santa Catarina";"Abril";"4"
"Oceania";"Austrália";"Santa Catarina";"Maio";"0"
"Oceania";"Austrália";"Santa Catarina";"Junho";"0"
"Oceania";"Austrália";"Santa Catarina";"Julho";"0"
"Oceania";"Austrália";"Santa Catarina";"Agosto";"0"
"Oceania";"Austrália";"Santa Catarina";"Setembro";"0"
"Oceania";"Austrália";"Santa Catarina";"Outubro";"0"
"Oceania";"Austrália";"Santa Catarina";"Novembro";"4"
"Oceania";"Austrália";"Santa Catarina";"Dezembro";"18"
"Oceania";"Austrália";"São Paulo";"Janeiro";"1.012"
"Oceania";"Austrália";"São Paulo";"Fevereiro";"1.662"
"Oceania";"Austrália";"São Paulo";"Março";"1.441"
"Oceania";"Austrália";"São Paulo";"Abril";"1.567"
"Oceania";"Austrália";"São Paulo";"Maio";"1.264"
"Oceania";"Austrália";"São Paulo";"Junho";"1.304"
"Oceania";"Austrália";"São Paulo";"Julho";"1.152"
"Oceania";"Austrália";"São Paulo";"Agosto";"1.142"
"Oceania";"Austrália";"São Paulo";"Setembro";"911"
"Oceania";"Austrália";"São Paulo";"Outubro";"1.619"
"Oceania";"Austrália";"São Paulo";"Novembro";"1.683"
"Oceania";"Austrália";"São Paulo";"Dezembro";"2.434"
"Oceania";"Austrália";"Outras Unidades da Federação";"Janeiro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Fevereiro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Março";"1"
"Oceania";"Austrália";"Outras Unidades da Federação";"Abril";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Maio";"3"
"Oceania";"Austrália";"Outras Unidades da Federação";"Junho";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Julho";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Agosto";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Setembro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Outubro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Novembro";"0"
"Oceania";"Austrália";"Outras Unidades da Federação";"Dezembro";"1"
"Oceania";"Nova Zelândia";"Acre";"Janeiro";"5"
"Oceania";"Nova Zelândia";"Acre";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Acre";"Março";"0"
"Oceania";"Nova Zelândia";"Acre";"Abril";"0"
"Oceania";"Nova Zelândia";"Acre";"Maio";"2"
"Oceania";"Nova Zelândia";"Acre";"Junho";"0"
"Oceania";"Nova Zelândia";"Acre";"Julho";"12"
"Oceania";"Nova Zelândia";"Acre";"Agosto";"1"
"Oceania";"Nova Zelândia";"Acre";"Setembro";"0"
"Oceania";"Nova Zelândia";"Acre";"Outubro";"0"
"Oceania";"Nova Zelândia";"Acre";"Novembro";"1"
"Oceania";"Nova Zelândia";"Acre";"Dezembro";"1"
"Oceania";"Nova Zelândia";"Amapá";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Amapá";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Amapá";"Março";"0"
"Oceania";"Nova Zelândia";"Amapá";"Abril";"0"
"Oceania";"Nova Zelândia";"Amapá";"Maio";"0"
"Oceania";"Nova Zelândia";"Amapá";"Junho";"2"
"Oceania";"Nova Zelândia";"Amapá";"Julho";"0"
"Oceania";"Nova Zelândia";"Amapá";"Agosto";"0"
"Oceania";"Nova Zelândia";"Amapá";"Setembro";"0"
"Oceania";"Nova Zelândia";"Amapá";"Outubro";"0"
"Oceania";"Nova Zelândia";"Amapá";"Novembro";"8"
"Oceania";"Nova Zelândia";"Amapá";"Dezembro";"5"
"Oceania";"Nova Zelândia";"Amazonas";"Janeiro";"7"
"Oceania";"Nova Zelândia";"Amazonas";"Fevereiro";"1"
"Oceania";"Nova Zelândia";"Amazonas";"Março";"7"
"Oceania";"Nova Zelândia";"Amazonas";"Abril";"6"
"Oceania";"Nova Zelândia";"Amazonas";"Maio";"6"
"Oceania";"Nova Zelândia";"Amazonas";"Junho";"4"
"Oceania";"Nova Zelândia";"Amazonas";"Julho";"1"
"Oceania";"Nova Zelândia";"Amazonas";"Agosto";"8"
"Oceania";"Nova Zelândia";"Amazonas";"Setembro";"1"
"Oceania";"Nova Zelândia";"Amazonas";"Outubro";"1"
"Oceania";"Nova Zelândia";"Amazonas";"Novembro";"7"
"Oceania";"Nova Zelândia";"Amazonas";"Dezembro";"1"
"Oceania";"Nova Zelândia";"Bahia";"Janeiro";"1"
"Oceania";"Nova Zelândia";"Bahia";"Fevereiro";"40"
"Oceania";"Nova Zelândia";"Bahia";"Março";"1"
"Oceania";"Nova Zelândia";"Bahia";"Abril";"3"
"Oceania";"Nova Zelândia";"Bahia";"Maio";"0"
"Oceania";"Nova Zelândia";"Bahia";"Junho";"1"
"Oceania";"Nova Zelândia";"Bahia";"Julho";"8"
"Oceania";"Nova Zelândia";"Bahia";"Agosto";"1"
"Oceania";"Nova Zelândia";"Bahia";"Setembro";"0"
"Oceania";"Nova Zelândia";"Bahia";"Outubro";"3"
"Oceania";"Nova Zelândia";"Bahia";"Novembro";"10"
"Oceania";"Nova Zelândia";"Bahia";"Dezembro";"4"
"Oceania";"Nova Zelândia";"Ceará";"Janeiro";"2"
"Oceania";"Nova Zelândia";"Ceará";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Ceará";"Março";"0"
"Oceania";"Nova Zelândia";"Ceará";"Abril";"0"
"Oceania";"Nova Zelândia";"Ceará";"Maio";"2"
"Oceania";"Nova Zelândia";"Ceará";"Junho";"2"
"Oceania";"Nova Zelândia";"Ceará";"Julho";"3"
"Oceania";"Nova Zelândia";"Ceará";"Agosto";"2"
"Oceania";"Nova Zelândia";"Ceará";"Setembro";"3"
"Oceania";"Nova Zelândia";"Ceará";"Outubro";"8"
"Oceania";"Nova Zelândia";"Ceará";"Novembro";"0"
"Oceania";"Nova Zelândia";"Ceará";"Dezembro";"10"
"Oceania";"Nova Zelândia";"Distrito Federal";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Distrito Federal";"Fevereiro";"2"
"Oceania";"Nova Zelândia";"Distrito Federal";"Março";"14"
"Oceania";"Nova Zelândia";"Distrito Federal";"Abril";"6"
"Oceania";"Nova Zelândia";"Distrito Federal";"Maio";"6"
"Oceania";"Nova Zelândia";"Distrito Federal";"Junho";"4"
"Oceania";"Nova Zelândia";"Distrito Federal";"Julho";"2"
"Oceania";"Nova Zelândia";"Distrito Federal";"Agosto";"8"
"Oceania";"Nova Zelândia";"Distrito Federal";"Setembro";"4"
"Oceania";"Nova Zelândia";"Distrito Federal";"Outubro";"12"
"Oceania";"Nova Zelândia";"Distrito Federal";"Novembro";"4"
"Oceania";"Nova Zelândia";"Distrito Federal";"Dezembro";"12"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Janeiro";"7"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Fevereiro";"3"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Março";"2"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Abril";"7"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Maio";"0"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Junho";"4"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Julho";"6"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Agosto";"8"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Setembro";"4"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Outubro";"3"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Novembro";"19"
"Oceania";"Nova Zelândia";"Mato Grosso do Sul";"Dezembro";"2"
"Oceania";"Nova Zelândia";"Minas Gerais";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"Março";"6"
"Oceania";"Nova Zelândia";"Minas Gerais";"Abril";"6"
"Oceania";"Nova Zelândia";"Minas Gerais";"Maio";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"Junho";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"Julho";"6"
"Oceania";"Nova Zelândia";"Minas Gerais";"Agosto";"8"
"Oceania";"Nova Zelândia";"Minas Gerais";"Setembro";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"Outubro";"3"
"Oceania";"Nova Zelândia";"Minas Gerais";"Novembro";"0"
"Oceania";"Nova Zelândia";"Minas Gerais";"Dezembro";"14"
"Oceania";"Nova Zelândia";"Pará";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Pará";"Fevereiro";"2"
"Oceania";"Nova Zelândia";"Pará";"Março";"0"
"Oceania";"Nova Zelândia";"Pará";"Abril";"0"
"Oceania";"Nova Zelândia";"Pará";"Maio";"0"
"Oceania";"Nova Zelândia";"Pará";"Junho";"0"
"Oceania";"Nova Zelândia";"Pará";"Julho";"0"
"Oceania";"Nova Zelândia";"Pará";"Agosto";"0"
"Oceania";"Nova Zelândia";"Pará";"Setembro";"0"
"Oceania";"Nova Zelândia";"Pará";"Outubro";"0"
"Oceania";"Nova Zelândia";"Pará";"Novembro";"2"
"Oceania";"Nova Zelândia";"Pará";"Dezembro";"2"
"Oceania";"Nova Zelândia";"Paraná";"Janeiro";"160"
"Oceania";"Nova Zelândia";"Paraná";"Fevereiro";"111"
"Oceania";"Nova Zelândia";"Paraná";"Março";"134"
"Oceania";"Nova Zelândia";"Paraná";"Abril";"187"
"Oceania";"Nova Zelândia";"Paraná";"Maio";"163"
"Oceania";"Nova Zelândia";"Paraná";"Junho";"128"
"Oceania";"Nova Zelândia";"Paraná";"Julho";"145"
"Oceania";"Nova Zelândia";"Paraná";"Agosto";"108"
"Oceania";"Nova Zelândia";"Paraná";"Setembro";"169"
"Oceania";"Nova Zelândia";"Paraná";"Outubro";"155"
"Oceania";"Nova Zelândia";"Paraná";"Novembro";"213"
"Oceania";"Nova Zelândia";"Paraná";"Dezembro";"302"
"Oceania";"Nova Zelândia";"Pernambuco";"Janeiro";"12"
"Oceania";"Nova Zelândia";"Pernambuco";"Fevereiro";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"Março";"5"
"Oceania";"Nova Zelândia";"Pernambuco";"Abril";"2"
"Oceania";"Nova Zelândia";"Pernambuco";"Maio";"3"
"Oceania";"Nova Zelândia";"Pernambuco";"Junho";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"Julho";"2"
"Oceania";"Nova Zelândia";"Pernambuco";"Agosto";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"Setembro";"3"
"Oceania";"Nova Zelândia";"Pernambuco";"Outubro";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"Novembro";"0"
"Oceania";"Nova Zelândia";"Pernambuco";"Dezembro";"14"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Janeiro";"173"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Fevereiro";"255"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Março";"231"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Abril";"219"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Maio";"255"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Junho";"222"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Julho";"345"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Agosto";"271"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Setembro";"171"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Outubro";"301"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Novembro";"252"
"Oceania";"Nova Zelândia";"Rio de Janeiro";"Dezembro";"372"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Janeiro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Fevereiro";"1"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Março";"1"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Abril";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Maio";"1"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Junho";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Julho";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Agosto";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Setembro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Outubro";"1"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Novembro";"0"
"Oceania";"Nova Zelândia";"Rio Grande do Norte";"Dezembro";"1"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Janeiro";"4"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Fevereiro";"6"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Março";"6"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Abril";"11"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Maio";"4"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Junho";"3"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Julho";"2"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Agosto";"3"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Setembro";"4"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Outubro";"2"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Novembro";"6"
"Oceania";"Nova Zelândia";"Rio Grande do Sul";"Dezembro";"20"
"Oceania";"Nova Zelândia";"Roraima";"Janeiro";"3"
"Oceania";"Nova Zelândia";"Roraima";"Fevereiro";"3"
"Oceania";"Nova Zelândia";"Roraima";"Março";"2"
