"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"Europa";"Noruega";"Rio Grande do Sul";"Maio";"9"
"Europa";"Noruega";"Rio Grande do Sul";"Junho";"7"
"Europa";"Noruega";"Rio Grande do Sul";"Julho";"2"
"Europa";"Noruega";"Rio Grande do Sul";"Agosto";"3"
"Europa";"Noruega";"Rio Grande do Sul";"Setembro";"0"
"Europa";"Noruega";"Rio Grande do Sul";"Outubro";"6"
"Europa";"Noruega";"Rio Grande do Sul";"Novembro";"9"
"Europa";"Noruega";"Rio Grande do Sul";"Dezembro";"12"
"Europa";"Noruega";"Roraima";"Janeiro";"0"
"Europa";"Noruega";"Roraima";"Fevereiro";"3"
"Europa";"Noruega";"Roraima";"Março";"0"
"Europa";"Noruega";"Roraima";"Abril";"1"
"Europa";"Noruega";"Roraima";"Maio";"0"
"Europa";"Noruega";"Roraima";"Junho";"0"
"Europa";"Noruega";"Roraima";"Julho";"0"
"Europa";"Noruega";"Roraima";"Agosto";"0"
"Europa";"Noruega";"Roraima";"Setembro";"0"
"Europa";"Noruega";"Roraima";"Outubro";"2"
"Europa";"Noruega";"Roraima";"Novembro";"0"
"Europa";"Noruega";"Roraima";"Dezembro";"0"
"Europa";"Noruega";"Santa Catarina";"Janeiro";"2"
"Europa";"Noruega";"Santa Catarina";"Fevereiro";"3"
"Europa";"Noruega";"Santa Catarina";"Março";"4"
"Europa";"Noruega";"Santa Catarina";"Abril";"4"
"Europa";"Noruega";"Santa Catarina";"Maio";"0"
"Europa";"Noruega";"Santa Catarina";"Junho";"0"
"Europa";"Noruega";"Santa Catarina";"Julho";"0"
"Europa";"Noruega";"Santa Catarina";"Agosto";"0"
"Europa";"Noruega";"Santa Catarina";"Setembro";"0"
"Europa";"Noruega";"Santa Catarina";"Outubro";"0"
"Europa";"Noruega";"Santa Catarina";"Novembro";"0"
"Europa";"Noruega";"Santa Catarina";"Dezembro";"1"
"Europa";"Noruega";"São Paulo";"Janeiro";"584"
"Europa";"Noruega";"São Paulo";"Fevereiro";"626"
"Europa";"Noruega";"São Paulo";"Março";"770"
"Europa";"Noruega";"São Paulo";"Abril";"455"
"Europa";"Noruega";"São Paulo";"Maio";"285"
"Europa";"Noruega";"São Paulo";"Junho";"573"
"Europa";"Noruega";"São Paulo";"Julho";"453"
"Europa";"Noruega";"São Paulo";"Agosto";"394"
"Europa";"Noruega";"São Paulo";"Setembro";"360"
"Europa";"Noruega";"São Paulo";"Outubro";"474"
"Europa";"Noruega";"São Paulo";"Novembro";"475"
"Europa";"Noruega";"São Paulo";"Dezembro";"591"
"Europa";"Noruega";"Outras Unidades da Federação";"Janeiro";"3"
"Europa";"Noruega";"Outras Unidades da Federação";"Fevereiro";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Março";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Abril";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Maio";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Junho";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Julho";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Agosto";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Setembro";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Outubro";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Novembro";"0"
"Europa";"Noruega";"Outras Unidades da Federação";"Dezembro";"0"
"Europa";"Polônia";"Acre";"Janeiro";"2"
"Europa";"Polônia";"Acre";"Fevereiro";"3"
"Europa";"Polônia";"Acre";"Março";"3"
"Europa";"Polônia";"Acre";"Abril";"2"
"Europa";"Polônia";"Acre";"Maio";"1"
"Europa";"Polônia";"Acre";"Junho";"2"
"Europa";"Polônia";"Acre";"Julho";"1"
"Europa";"Polônia";"Acre";"Agosto";"0"
"Europa";"Polônia";"Acre";"Setembro";"1"
"Europa";"Polônia";"Acre";"Outubro";"0"
"Europa";"Polônia";"Acre";"Novembro";"3"
"Europa";"Polônia";"Acre";"Dezembro";"0"
"Europa";"Polônia";"Amapá";"Janeiro";"2"
"Europa";"Polônia";"Amapá";"Fevereiro";"1"
"Europa";"Polônia";"Amapá";"Março";"4"
"Europa";"Polônia";"Amapá";"Abril";"5"
"Europa";"Polônia";"Amapá";"Maio";"0"
"Europa";"Polônia";"Amapá";"Junho";"0"
"Europa";"Polônia";"Amapá";"Julho";"0"
"Europa";"Polônia";"Amapá";"Agosto";"1"
"Europa";"Polônia";"Amapá";"Setembro";"1"
"Europa";"Polônia";"Amapá";"Outubro";"1"
"Europa";"Polônia";"Amapá";"Novembro";"1"
"Europa";"Polônia";"Amapá";"Dezembro";"1"
"Europa";"Polônia";"Amazonas";"Janeiro";"9"
"Europa";"Polônia";"Amazonas";"Fevereiro";"20"
"Europa";"Polônia";"Amazonas";"Março";"4"
"Europa";"Polônia";"Amazonas";"Abril";"2"
"Europa";"Polônia";"Amazonas";"Maio";"5"
"Europa";"Polônia";"Amazonas";"Junho";"1"
"Europa";"Polônia";"Amazonas";"Julho";"7"
"Europa";"Polônia";"Amazonas";"Agosto";"8"
"Europa";"Polônia";"Amazonas";"Setembro";"0"
"Europa";"Polônia";"Amazonas";"Outubro";"36"
"Europa";"Polônia";"Amazonas";"Novembro";"21"
"Europa";"Polônia";"Amazonas";"Dezembro";"4"
"Europa";"Polônia";"Bahia";"Janeiro";"33"
"Europa";"Polônia";"Bahia";"Fevereiro";"28"
"Europa";"Polônia";"Bahia";"Março";"16"
"Europa";"Polônia";"Bahia";"Abril";"12"
"Europa";"Polônia";"Bahia";"Maio";"0"
"Europa";"Polônia";"Bahia";"Junho";"14"
"Europa";"Polônia";"Bahia";"Julho";"18"
"Europa";"Polônia";"Bahia";"Agosto";"26"
"Europa";"Polônia";"Bahia";"Setembro";"18"
"Europa";"Polônia";"Bahia";"Outubro";"11"
"Europa";"Polônia";"Bahia";"Novembro";"37"
"Europa";"Polônia";"Bahia";"Dezembro";"34"
"Europa";"Polônia";"Ceará";"Janeiro";"73"
"Europa";"Polônia";"Ceará";"Fevereiro";"49"
"Europa";"Polônia";"Ceará";"Março";"11"
"Europa";"Polônia";"Ceará";"Abril";"14"
"Europa";"Polônia";"Ceará";"Maio";"2"
"Europa";"Polônia";"Ceará";"Junho";"21"
"Europa";"Polônia";"Ceará";"Julho";"35"
"Europa";"Polônia";"Ceará";"Agosto";"49"
"Europa";"Polônia";"Ceará";"Setembro";"52"
"Europa";"Polônia";"Ceará";"Outubro";"278"
"Europa";"Polônia";"Ceará";"Novembro";"456"
"Europa";"Polônia";"Ceará";"Dezembro";"43"
"Europa";"Polônia";"Distrito Federal";"Janeiro";"33"
"Europa";"Polônia";"Distrito Federal";"Fevereiro";"42"
"Europa";"Polônia";"Distrito Federal";"Março";"26"
"Europa";"Polônia";"Distrito Federal";"Abril";"18"
"Europa";"Polônia";"Distrito Federal";"Maio";"20"
"Europa";"Polônia";"Distrito Federal";"Junho";"23"
"Europa";"Polônia";"Distrito Federal";"Julho";"10"
"Europa";"Polônia";"Distrito Federal";"Agosto";"9"
"Europa";"Polônia";"Distrito Federal";"Setembro";"11"
"Europa";"Polônia";"Distrito Federal";"Outubro";"20"
"Europa";"Polônia";"Distrito Federal";"Novembro";"38"
"Europa";"Polônia";"Distrito Federal";"Dezembro";"9"
"Europa";"Polônia";"Mato Grosso do Sul";"Janeiro";"7"
"Europa";"Polônia";"Mato Grosso do Sul";"Fevereiro";"8"
"Europa";"Polônia";"Mato Grosso do Sul";"Março";"6"
"Europa";"Polônia";"Mato Grosso do Sul";"Abril";"12"
"Europa";"Polônia";"Mato Grosso do Sul";"Maio";"5"
"Europa";"Polônia";"Mato Grosso do Sul";"Junho";"3"
"Europa";"Polônia";"Mato Grosso do Sul";"Julho";"8"
"Europa";"Polônia";"Mato Grosso do Sul";"Agosto";"8"
"Europa";"Polônia";"Mato Grosso do Sul";"Setembro";"4"
"Europa";"Polônia";"Mato Grosso do Sul";"Outubro";"7"
"Europa";"Polônia";"Mato Grosso do Sul";"Novembro";"6"
"Europa";"Polônia";"Mato Grosso do Sul";"Dezembro";"4"
"Europa";"Polônia";"Minas Gerais";"Janeiro";"4"
"Europa";"Polônia";"Minas Gerais";"Fevereiro";"10"
"Europa";"Polônia";"Minas Gerais";"Março";"8"
"Europa";"Polônia";"Minas Gerais";"Abril";"12"
"Europa";"Polônia";"Minas Gerais";"Maio";"2"
"Europa";"Polônia";"Minas Gerais";"Junho";"6"
"Europa";"Polônia";"Minas Gerais";"Julho";"8"
"Europa";"Polônia";"Minas Gerais";"Agosto";"2"
"Europa";"Polônia";"Minas Gerais";"Setembro";"4"
"Europa";"Polônia";"Minas Gerais";"Outubro";"0"
"Europa";"Polônia";"Minas Gerais";"Novembro";"8"
"Europa";"Polônia";"Minas Gerais";"Dezembro";"17"
"Europa";"Polônia";"Pará";"Janeiro";"3"
"Europa";"Polônia";"Pará";"Fevereiro";"2"
"Europa";"Polônia";"Pará";"Março";"2"
"Europa";"Polônia";"Pará";"Abril";"2"
"Europa";"Polônia";"Pará";"Maio";"2"
"Europa";"Polônia";"Pará";"Junho";"3"
"Europa";"Polônia";"Pará";"Julho";"2"
"Europa";"Polônia";"Pará";"Agosto";"2"
"Europa";"Polônia";"Pará";"Setembro";"8"
"Europa";"Polônia";"Pará";"Outubro";"3"
"Europa";"Polônia";"Pará";"Novembro";"12"
"Europa";"Polônia";"Pará";"Dezembro";"3"
"Europa";"Polônia";"Paraná";"Janeiro";"300"
"Europa";"Polônia";"Paraná";"Fevereiro";"308"
"Europa";"Polônia";"Paraná";"Março";"391"
"Europa";"Polônia";"Paraná";"Abril";"282"
"Europa";"Polônia";"Paraná";"Maio";"157"
"Europa";"Polônia";"Paraná";"Junho";"130"
"Europa";"Polônia";"Paraná";"Julho";"127"
"Europa";"Polônia";"Paraná";"Agosto";"115"
"Europa";"Polônia";"Paraná";"Setembro";"188"
"Europa";"Polônia";"Paraná";"Outubro";"323"
"Europa";"Polônia";"Paraná";"Novembro";"376"
"Europa";"Polônia";"Paraná";"Dezembro";"256"
"Europa";"Polônia";"Pernambuco";"Janeiro";"35"
"Europa";"Polônia";"Pernambuco";"Fevereiro";"33"
"Europa";"Polônia";"Pernambuco";"Março";"13"
"Europa";"Polônia";"Pernambuco";"Abril";"9"
"Europa";"Polônia";"Pernambuco";"Maio";"9"
"Europa";"Polônia";"Pernambuco";"Junho";"9"
"Europa";"Polônia";"Pernambuco";"Julho";"9"
"Europa";"Polônia";"Pernambuco";"Agosto";"9"
"Europa";"Polônia";"Pernambuco";"Setembro";"21"
"Europa";"Polônia";"Pernambuco";"Outubro";"13"
"Europa";"Polônia";"Pernambuco";"Novembro";"26"
"Europa";"Polônia";"Pernambuco";"Dezembro";"81"
"Europa";"Polônia";"Rio de Janeiro";"Janeiro";"767"
"Europa";"Polônia";"Rio de Janeiro";"Fevereiro";"1.072"
"Europa";"Polônia";"Rio de Janeiro";"Março";"744"
"Europa";"Polônia";"Rio de Janeiro";"Abril";"499"
"Europa";"Polônia";"Rio de Janeiro";"Maio";"450"
"Europa";"Polônia";"Rio de Janeiro";"Junho";"379"
"Europa";"Polônia";"Rio de Janeiro";"Julho";"738"
"Europa";"Polônia";"Rio de Janeiro";"Agosto";"1.176"
"Europa";"Polônia";"Rio de Janeiro";"Setembro";"643"
"Europa";"Polônia";"Rio de Janeiro";"Outubro";"664"
"Europa";"Polônia";"Rio de Janeiro";"Novembro";"645"
"Europa";"Polônia";"Rio de Janeiro";"Dezembro";"467"
"Europa";"Polônia";"Rio Grande do Norte";"Janeiro";"5"
"Europa";"Polônia";"Rio Grande do Norte";"Fevereiro";"3"
"Europa";"Polônia";"Rio Grande do Norte";"Março";"3"
"Europa";"Polônia";"Rio Grande do Norte";"Abril";"1"
"Europa";"Polônia";"Rio Grande do Norte";"Maio";"0"
"Europa";"Polônia";"Rio Grande do Norte";"Junho";"2"
"Europa";"Polônia";"Rio Grande do Norte";"Julho";"5"
"Europa";"Polônia";"Rio Grande do Norte";"Agosto";"5"
"Europa";"Polônia";"Rio Grande do Norte";"Setembro";"2"
"Europa";"Polônia";"Rio Grande do Norte";"Outubro";"9"
"Europa";"Polônia";"Rio Grande do Norte";"Novembro";"9"
"Europa";"Polônia";"Rio Grande do Norte";"Dezembro";"7"
"Europa";"Polônia";"Rio Grande do Sul";"Janeiro";"33"
"Europa";"Polônia";"Rio Grande do Sul";"Fevereiro";"42"
"Europa";"Polônia";"Rio Grande do Sul";"Março";"20"
"Europa";"Polônia";"Rio Grande do Sul";"Abril";"23"
"Europa";"Polônia";"Rio Grande do Sul";"Maio";"17"
"Europa";"Polônia";"Rio Grande do Sul";"Junho";"13"
"Europa";"Polônia";"Rio Grande do Sul";"Julho";"13"
"Europa";"Polônia";"Rio Grande do Sul";"Agosto";"14"
"Europa";"Polônia";"Rio Grande do Sul";"Setembro";"8"
"Europa";"Polônia";"Rio Grande do Sul";"Outubro";"9"
"Europa";"Polônia";"Rio Grande do Sul";"Novembro";"22"
"Europa";"Polônia";"Rio Grande do Sul";"Dezembro";"20"
"Europa";"Polônia";"Roraima";"Janeiro";"1"
"Europa";"Polônia";"Roraima";"Fevereiro";"25"
"Europa";"Polônia";"Roraima";"Março";"2"
"Europa";"Polônia";"Roraima";"Abril";"1"
"Europa";"Polônia";"Roraima";"Maio";"0"
"Europa";"Polônia";"Roraima";"Junho";"1"
"Europa";"Polônia";"Roraima";"Julho";"0"
"Europa";"Polônia";"Roraima";"Agosto";"0"
"Europa";"Polônia";"Roraima";"Setembro";"0"
"Europa";"Polônia";"Roraima";"Outubro";"7"
"Europa";"Polônia";"Roraima";"Novembro";"1"
"Europa";"Polônia";"Roraima";"Dezembro";"1"
"Europa";"Polônia";"Santa Catarina";"Janeiro";"3"
"Europa";"Polônia";"Santa Catarina";"Fevereiro";"2"
"Europa";"Polônia";"Santa Catarina";"Março";"2"
"Europa";"Polônia";"Santa Catarina";"Abril";"1"
"Europa";"Polônia";"Santa Catarina";"Maio";"0"
"Europa";"Polônia";"Santa Catarina";"Junho";"0"
"Europa";"Polônia";"Santa Catarina";"Julho";"3"
"Europa";"Polônia";"Santa Catarina";"Agosto";"0"
"Europa";"Polônia";"Santa Catarina";"Setembro";"0"
"Europa";"Polônia";"Santa Catarina";"Outubro";"2"
"Europa";"Polônia";"Santa Catarina";"Novembro";"0"
"Europa";"Polônia";"Santa Catarina";"Dezembro";"2"
"Europa";"Polônia";"São Paulo";"Janeiro";"1.025"
"Europa";"Polônia";"São Paulo";"Fevereiro";"1.463"
"Europa";"Polônia";"São Paulo";"Março";"1.187"
"Europa";"Polônia";"São Paulo";"Abril";"636"
"Europa";"Polônia";"São Paulo";"Maio";"570"
"Europa";"Polônia";"São Paulo";"Junho";"586"
"Europa";"Polônia";"São Paulo";"Julho";"584"
"Europa";"Polônia";"São Paulo";"Agosto";"721"
"Europa";"Polônia";"São Paulo";"Setembro";"525"
"Europa";"Polônia";"São Paulo";"Outubro";"646"
"Europa";"Polônia";"São Paulo";"Novembro";"746"
"Europa";"Polônia";"São Paulo";"Dezembro";"586"
"Europa";"Polônia";"Outras Unidades da Federação";"Janeiro";"0"
"Europa";"Polônia";"Outras Unidades da Federação";"Fevereiro";"1"
"Europa";"Polônia";"Outras Unidades da Federação";"Março";"4"
"Europa";"Polônia";"Outras Unidades da Federação";"Abril";"0"
"Europa";"Polônia";"Outras Unidades da Federação";"Maio";"0"
"Europa";"Polônia";"Outras Unidades da Federação";"Junho";"3"
"Europa";"Polônia";"Outras Unidades da Federação";"Julho";"3"
"Europa";"Polônia";"Outras Unidades da Federação";"Agosto";"7"
"Europa";"Polônia";"Outras Unidades da Federação";"Setembro";"1"
"Europa";"Polônia";"Outras Unidades da Federação";"Outubro";"0"
"Europa";"Polônia";"Outras Unidades da Federação";"Novembro";"0"
"Europa";"Polônia";"Outras Unidades da Federação";"Dezembro";"0"
"Europa";"Portugal";"Acre";"Janeiro";"7"
"Europa";"Portugal";"Acre";"Fevereiro";"3"
"Europa";"Portugal";"Acre";"Março";"3"
"Europa";"Portugal";"Acre";"Abril";"2"
"Europa";"Portugal";"Acre";"Maio";"2"
"Europa";"Portugal";"Acre";"Junho";"2"
"Europa";"Portugal";"Acre";"Julho";"0"
"Europa";"Portugal";"Acre";"Agosto";"5"
"Europa";"Portugal";"Acre";"Setembro";"5"
"Europa";"Portugal";"Acre";"Outubro";"2"
"Europa";"Portugal";"Acre";"Novembro";"1"
"Europa";"Portugal";"Acre";"Dezembro";"2"
"Europa";"Portugal";"Amapá";"Janeiro";"2"
"Europa";"Portugal";"Amapá";"Fevereiro";"7"
"Europa";"Portugal";"Amapá";"Março";"9"
"Europa";"Portugal";"Amapá";"Abril";"1"
"Europa";"Portugal";"Amapá";"Maio";"7"
"Europa";"Portugal";"Amapá";"Junho";"1"
"Europa";"Portugal";"Amapá";"Julho";"4"
"Europa";"Portugal";"Amapá";"Agosto";"3"
"Europa";"Portugal";"Amapá";"Setembro";"4"
"Europa";"Portugal";"Amapá";"Outubro";"10"
"Europa";"Portugal";"Amapá";"Novembro";"6"
"Europa";"Portugal";"Amapá";"Dezembro";"14"
"Europa";"Portugal";"Amazonas";"Janeiro";"144"
"Europa";"Portugal";"Amazonas";"Fevereiro";"190"
"Europa";"Portugal";"Amazonas";"Março";"14"
"Europa";"Portugal";"Amazonas";"Abril";"18"
"Europa";"Portugal";"Amazonas";"Maio";"7"
"Europa";"Portugal";"Amazonas";"Junho";"14"
"Europa";"Portugal";"Amazonas";"Julho";"22"
"Europa";"Portugal";"Amazonas";"Agosto";"20"
"Europa";"Portugal";"Amazonas";"Setembro";"38"
"Europa";"Portugal";"Amazonas";"Outubro";"11"
"Europa";"Portugal";"Amazonas";"Novembro";"12"
"Europa";"Portugal";"Amazonas";"Dezembro";"13"
"Europa";"Portugal";"Bahia";"Janeiro";"1.094"
"Europa";"Portugal";"Bahia";"Fevereiro";"987"
"Europa";"Portugal";"Bahia";"Março";"2.105"
"Europa";"Portugal";"Bahia";"Abril";"836"
"Europa";"Portugal";"Bahia";"Maio";"279"
"Europa";"Portugal";"Bahia";"Junho";"471"
"Europa";"Portugal";"Bahia";"Julho";"481"
"Europa";"Portugal";"Bahia";"Agosto";"871"
"Europa";"Portugal";"Bahia";"Setembro";"620"
"Europa";"Portugal";"Bahia";"Outubro";"796"
"Europa";"Portugal";"Bahia";"Novembro";"1.061"
"Europa";"Portugal";"Bahia";"Dezembro";"2.742"
"Europa";"Portugal";"Ceará";"Janeiro";"858"
"Europa";"Portugal";"Ceará";"Fevereiro";"721"
"Europa";"Portugal";"Ceará";"Março";"1.161"
"Europa";"Portugal";"Ceará";"Abril";"645"
"Europa";"Portugal";"Ceará";"Maio";"370"
"Europa";"Portugal";"Ceará";"Junho";"605"
"Europa";"Portugal";"Ceará";"Julho";"492"
"Europa";"Portugal";"Ceará";"Agosto";"824"
"Europa";"Portugal";"Ceará";"Setembro";"519"
"Europa";"Portugal";"Ceará";"Outubro";"562"
"Europa";"Portugal";"Ceará";"Novembro";"800"
"Europa";"Portugal";"Ceará";"Dezembro";"1.607"
"Europa";"Portugal";"Distrito Federal";"Janeiro";"392"
"Europa";"Portugal";"Distrito Federal";"Fevereiro";"314"
"Europa";"Portugal";"Distrito Federal";"Março";"298"
"Europa";"Portugal";"Distrito Federal";"Abril";"244"
"Europa";"Portugal";"Distrito Federal";"Maio";"185"
"Europa";"Portugal";"Distrito Federal";"Junho";"363"
"Europa";"Portugal";"Distrito Federal";"Julho";"278"
"Europa";"Portugal";"Distrito Federal";"Agosto";"201"
"Europa";"Portugal";"Distrito Federal";"Setembro";"243"
"Europa";"Portugal";"Distrito Federal";"Outubro";"246"
"Europa";"Portugal";"Distrito Federal";"Novembro";"228"
"Europa";"Portugal";"Distrito Federal";"Dezembro";"324"
"Europa";"Portugal";"Mato Grosso do Sul";"Janeiro";"5"
"Europa";"Portugal";"Mato Grosso do Sul";"Fevereiro";"2"
"Europa";"Portugal";"Mato Grosso do Sul";"Março";"1"
"Europa";"Portugal";"Mato Grosso do Sul";"Abril";"1"
"Europa";"Portugal";"Mato Grosso do Sul";"Maio";"4"
"Europa";"Portugal";"Mato Grosso do Sul";"Junho";"6"
"Europa";"Portugal";"Mato Grosso do Sul";"Julho";"3"
"Europa";"Portugal";"Mato Grosso do Sul";"Agosto";"1"
"Europa";"Portugal";"Mato Grosso do Sul";"Setembro";"0"
"Europa";"Portugal";"Mato Grosso do Sul";"Outubro";"3"
"Europa";"Portugal";"Mato Grosso do Sul";"Novembro";"4"
"Europa";"Portugal";"Mato Grosso do Sul";"Dezembro";"16"
"Europa";"Portugal";"Minas Gerais";"Janeiro";"382"
"Europa";"Portugal";"Minas Gerais";"Fevereiro";"322"
"Europa";"Portugal";"Minas Gerais";"Março";"338"
"Europa";"Portugal";"Minas Gerais";"Abril";"320"
"Europa";"Portugal";"Minas Gerais";"Maio";"367"
"Europa";"Portugal";"Minas Gerais";"Junho";"581"
"Europa";"Portugal";"Minas Gerais";"Julho";"378"
"Europa";"Portugal";"Minas Gerais";"Agosto";"513"
"Europa";"Portugal";"Minas Gerais";"Setembro";"386"
"Europa";"Portugal";"Minas Gerais";"Outubro";"376"
"Europa";"Portugal";"Minas Gerais";"Novembro";"544"
"Europa";"Portugal";"Minas Gerais";"Dezembro";"596"
"Europa";"Portugal";"Pará";"Janeiro";"106"
"Europa";"Portugal";"Pará";"Fevereiro";"56"
"Europa";"Portugal";"Pará";"Março";"123"
"Europa";"Portugal";"Pará";"Abril";"42"
"Europa";"Portugal";"Pará";"Maio";"72"
"Europa";"Portugal";"Pará";"Junho";"172"
"Europa";"Portugal";"Pará";"Julho";"94"
"Europa";"Portugal";"Pará";"Agosto";"106"
"Europa";"Portugal";"Pará";"Setembro";"123"
"Europa";"Portugal";"Pará";"Outubro";"188"
"Europa";"Portugal";"Pará";"Novembro";"148"
"Europa";"Portugal";"Pará";"Dezembro";"175"
"Europa";"Portugal";"Paraná";"Janeiro";"122"
"Europa";"Portugal";"Paraná";"Fevereiro";"135"
"Europa";"Portugal";"Paraná";"Março";"144"
"Europa";"Portugal";"Paraná";"Abril";"131"
"Europa";"Portugal";"Paraná";"Maio";"62"
"Europa";"Portugal";"Paraná";"Junho";"65"
"Europa";"Portugal";"Paraná";"Julho";"81"
"Europa";"Portugal";"Paraná";"Agosto";"154"
"Europa";"Portugal";"Paraná";"Setembro";"121"
"Europa";"Portugal";"Paraná";"Outubro";"157"
"Europa";"Portugal";"Paraná";"Novembro";"341"
"Europa";"Portugal";"Paraná";"Dezembro";"217"
"Europa";"Portugal";"Pernambuco";"Janeiro";"883"
"Europa";"Portugal";"Pernambuco";"Fevereiro";"774"
"Europa";"Portugal";"Pernambuco";"Março";"1.543"
"Europa";"Portugal";"Pernambuco";"Abril";"558"
"Europa";"Portugal";"Pernambuco";"Maio";"317"
"Europa";"Portugal";"Pernambuco";"Junho";"466"
"Europa";"Portugal";"Pernambuco";"Julho";"397"
"Europa";"Portugal";"Pernambuco";"Agosto";"567"
"Europa";"Portugal";"Pernambuco";"Setembro";"472"
"Europa";"Portugal";"Pernambuco";"Outubro";"556"
"Europa";"Portugal";"Pernambuco";"Novembro";"804"
"Europa";"Portugal";"Pernambuco";"Dezembro";"1.155"
"Europa";"Portugal";"Rio de Janeiro";"Janeiro";"4.577"
"Europa";"Portugal";"Rio de Janeiro";"Fevereiro";"4.704"
"Europa";"Portugal";"Rio de Janeiro";"Março";"5.674"
"Europa";"Portugal";"Rio de Janeiro";"Abril";"3.492"
"Europa";"Portugal";"Rio de Janeiro";"Maio";"2.503"
"Europa";"Portugal";"Rio de Janeiro";"Junho";"2.622"
"Europa";"Portugal";"Rio de Janeiro";"Julho";"2.505"
"Europa";"Portugal";"Rio de Janeiro";"Agosto";"2.675"
"Europa";"Portugal";"Rio de Janeiro";"Setembro";"2.872"
"Europa";"Portugal";"Rio de Janeiro";"Outubro";"3.409"
"Europa";"Portugal";"Rio de Janeiro";"Novembro";"4.046"
"Europa";"Portugal";"Rio de Janeiro";"Dezembro";"5.372"
"Europa";"Portugal";"Rio Grande do Norte";"Janeiro";"466"
"Europa";"Portugal";"Rio Grande do Norte";"Fevereiro";"439"
"Europa";"Portugal";"Rio Grande do Norte";"Março";"687"
"Europa";"Portugal";"Rio Grande do Norte";"Abril";"250"
"Europa";"Portugal";"Rio Grande do Norte";"Maio";"141"
"Europa";"Portugal";"Rio Grande do Norte";"Junho";"193"
"Europa";"Portugal";"Rio Grande do Norte";"Julho";"237"
"Europa";"Portugal";"Rio Grande do Norte";"Agosto";"446"
"Europa";"Portugal";"Rio Grande do Norte";"Setembro";"213"
"Europa";"Portugal";"Rio Grande do Norte";"Outubro";"321"
"Europa";"Portugal";"Rio Grande do Norte";"Novembro";"489"
"Europa";"Portugal";"Rio Grande do Norte";"Dezembro";"642"
"Europa";"Portugal";"Rio Grande do Sul";"Janeiro";"281"
"Europa";"Portugal";"Rio Grande do Sul";"Fevereiro";"182"
"Europa";"Portugal";"Rio Grande do Sul";"Março";"234"
"Europa";"Portugal";"Rio Grande do Sul";"Abril";"137"
"Europa";"Portugal";"Rio Grande do Sul";"Maio";"127"
"Europa";"Portugal";"Rio Grande do Sul";"Junho";"153"
"Europa";"Portugal";"Rio Grande do Sul";"Julho";"113"
"Europa";"Portugal";"Rio Grande do Sul";"Agosto";"114"
"Europa";"Portugal";"Rio Grande do Sul";"Setembro";"111"
"Europa";"Portugal";"Rio Grande do Sul";"Outubro";"126"
"Europa";"Portugal";"Rio Grande do Sul";"Novembro";"258"
"Europa";"Portugal";"Rio Grande do Sul";"Dezembro";"278"
"Europa";"Portugal";"Roraima";"Janeiro";"6"
"Europa";"Portugal";"Roraima";"Fevereiro";"1"
"Europa";"Portugal";"Roraima";"Março";"8"
"Europa";"Portugal";"Roraima";"Abril";"8"
"Europa";"Portugal";"Roraima";"Maio";"4"
"Europa";"Portugal";"Roraima";"Junho";"8"
"Europa";"Portugal";"Roraima";"Julho";"11"
"Europa";"Portugal";"Roraima";"Agosto";"6"
"Europa";"Portugal";"Roraima";"Setembro";"9"
"Europa";"Portugal";"Roraima";"Outubro";"8"
"Europa";"Portugal";"Roraima";"Novembro";"6"
"Europa";"Portugal";"Roraima";"Dezembro";"6"
"Europa";"Portugal";"Santa Catarina";"Janeiro";"14"
"Europa";"Portugal";"Santa Catarina";"Fevereiro";"9"
"Europa";"Portugal";"Santa Catarina";"Março";"10"
"Europa";"Portugal";"Santa Catarina";"Abril";"3"
"Europa";"Portugal";"Santa Catarina";"Maio";"2"
"Europa";"Portugal";"Santa Catarina";"Junho";"4"
"Europa";"Portugal";"Santa Catarina";"Julho";"3"
"Europa";"Portugal";"Santa Catarina";"Agosto";"0"
"Europa";"Portugal";"Santa Catarina";"Setembro";"0"
"Europa";"Portugal";"Santa Catarina";"Outubro";"3"
"Europa";"Portugal";"Santa Catarina";"Novembro";"3"
"Europa";"Portugal";"Santa Catarina";"Dezembro";"13"
